uid,bid,rating
5f03a1c4-e034-4f9f-9d4a-a289990854c7,2738,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,2910,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,605,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,1210,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,2892,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,1642,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,11,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,1443,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,3822,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4696,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,2671,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,1698,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,2451,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4672,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4147,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,3208,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,301,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4407,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4610,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,3046,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4247,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,3927,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,1281,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4678,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,3962,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4065,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,1988,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,572,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,3025,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,1783,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4346,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4164,yes
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4677,no
5f03a1c4-e034-4f9f-9d4a-a289990854c7,4686,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,3962,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1422,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4686,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,2671,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1210,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,2738,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4249,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1783,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4610,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,3927,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1771,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1837,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4512,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,23,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1988,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,2503,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4218,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1642,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,3071,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1067,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,2343,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,3208,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4696,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,3873,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,3046,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4061,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4065,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,2892,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,3822,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1281,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1698,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4678,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4407,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4677,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4346,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,572,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,1443,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,2451,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,605,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4672,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,2910,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4147,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,2100,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4247,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,3025,no
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,11,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,4164,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,390,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,3303,yes
5fc55a2f-5183-48c4-92fa-d5c3a57c5b46,301,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1837,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,390,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1783,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4512,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,3303,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1771,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,3873,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4407,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1443,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,11,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1988,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1422,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,2343,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4610,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1642,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,2671,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4696,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4686,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,2910,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1698,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,3046,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1067,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,3208,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,2892,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4065,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,3025,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,2503,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,2738,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4672,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4061,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,3071,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4677,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,3962,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,572,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,3927,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4164,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4247,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4218,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,2451,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1210,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,3822,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,301,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,605,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4346,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4249,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4147,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,2100,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,1281,no
64a0dba2-1c26-4ce9-a911-f384dd9e3523,4678,yes
64a0dba2-1c26-4ce9-a911-f384dd9e3523,23,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,2738,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,2892,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,2910,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,572,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4677,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4696,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,3025,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1443,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4147,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1210,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,3822,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,23,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,2100,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1771,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1281,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1067,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,3071,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,3208,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4065,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4218,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4407,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,11,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4686,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,3873,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,2343,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,3962,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4678,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,390,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4346,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4610,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,2503,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1988,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,2451,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,2671,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4247,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1422,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4672,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,605,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1698,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4061,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,301,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1642,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1783,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4249,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,3303,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,3927,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,1837,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4164,no
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,3046,yes
73ffd0e6-5d53-4cd8-bba4-a4338a096f39,4512,no
761f5711-5a63-47a5-88df-70264e9dce23,2343,yes
761f5711-5a63-47a5-88df-70264e9dce23,1067,yes
761f5711-5a63-47a5-88df-70264e9dce23,3208,yes
761f5711-5a63-47a5-88df-70264e9dce23,4147,yes
761f5711-5a63-47a5-88df-70264e9dce23,2910,no
761f5711-5a63-47a5-88df-70264e9dce23,2738,no
761f5711-5a63-47a5-88df-70264e9dce23,4407,yes
761f5711-5a63-47a5-88df-70264e9dce23,4610,yes
761f5711-5a63-47a5-88df-70264e9dce23,4065,no
761f5711-5a63-47a5-88df-70264e9dce23,4061,yes
761f5711-5a63-47a5-88df-70264e9dce23,4686,yes
761f5711-5a63-47a5-88df-70264e9dce23,1988,yes
761f5711-5a63-47a5-88df-70264e9dce23,23,yes
761f5711-5a63-47a5-88df-70264e9dce23,4346,yes
761f5711-5a63-47a5-88df-70264e9dce23,1422,yes
761f5711-5a63-47a5-88df-70264e9dce23,3025,yes
761f5711-5a63-47a5-88df-70264e9dce23,3962,yes
761f5711-5a63-47a5-88df-70264e9dce23,3927,no
761f5711-5a63-47a5-88df-70264e9dce23,1771,yes
761f5711-5a63-47a5-88df-70264e9dce23,3303,no
761f5711-5a63-47a5-88df-70264e9dce23,3873,yes
761f5711-5a63-47a5-88df-70264e9dce23,1698,yes
761f5711-5a63-47a5-88df-70264e9dce23,11,yes
761f5711-5a63-47a5-88df-70264e9dce23,4249,yes
761f5711-5a63-47a5-88df-70264e9dce23,4247,yes
761f5711-5a63-47a5-88df-70264e9dce23,2503,no
761f5711-5a63-47a5-88df-70264e9dce23,1783,no
761f5711-5a63-47a5-88df-70264e9dce23,1210,no
761f5711-5a63-47a5-88df-70264e9dce23,1281,yes
761f5711-5a63-47a5-88df-70264e9dce23,4678,yes
761f5711-5a63-47a5-88df-70264e9dce23,4677,yes
761f5711-5a63-47a5-88df-70264e9dce23,4512,yes
761f5711-5a63-47a5-88df-70264e9dce23,2671,no
761f5711-5a63-47a5-88df-70264e9dce23,3046,yes
761f5711-5a63-47a5-88df-70264e9dce23,301,yes
761f5711-5a63-47a5-88df-70264e9dce23,1443,yes
761f5711-5a63-47a5-88df-70264e9dce23,1642,yes
761f5711-5a63-47a5-88df-70264e9dce23,2100,yes
761f5711-5a63-47a5-88df-70264e9dce23,605,yes
761f5711-5a63-47a5-88df-70264e9dce23,572,yes
761f5711-5a63-47a5-88df-70264e9dce23,4672,yes
761f5711-5a63-47a5-88df-70264e9dce23,2892,yes
761f5711-5a63-47a5-88df-70264e9dce23,3822,no
761f5711-5a63-47a5-88df-70264e9dce23,4164,yes
761f5711-5a63-47a5-88df-70264e9dce23,3071,no
761f5711-5a63-47a5-88df-70264e9dce23,4696,no
761f5711-5a63-47a5-88df-70264e9dce23,390,no
761f5711-5a63-47a5-88df-70264e9dce23,4218,yes
761f5711-5a63-47a5-88df-70264e9dce23,2451,yes
761f5711-5a63-47a5-88df-70264e9dce23,1837,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,3927,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,2100,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,2910,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,3071,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1067,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,301,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4147,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,605,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,3962,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4677,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,11,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,3822,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1281,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4218,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,2671,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4061,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,2343,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1443,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,572,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,3025,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4672,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1771,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4247,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1642,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1210,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4164,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,23,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4512,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4686,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,2892,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,2451,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1422,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,3046,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,3873,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,3208,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1698,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4696,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4346,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,2738,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,3303,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1837,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4065,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4249,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,2503,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4610,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1988,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4678,no
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,4407,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,390,yes
7b7a9885-35eb-4fc7-aaf8-2919a8e3c23b,1783,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,2910,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4610,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4696,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,2343,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1067,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1210,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,23,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4678,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1783,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,605,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,3822,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1443,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4065,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1281,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,2892,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4249,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,3962,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4512,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,390,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4686,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,3046,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4218,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4346,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,11,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4247,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4672,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1422,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4677,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1771,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,3025,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,2451,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4164,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,2503,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1698,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4061,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,3071,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,3873,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,2671,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,2738,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,2100,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,3208,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4407,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1988,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1837,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,301,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,4147,no
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,572,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,1642,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,3927,yes
80a15b05-40f0-45f2-b3a2-4593a7fdcf62,3303,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4218,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,572,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,3025,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,605,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1698,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4407,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,3303,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,301,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4672,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,3822,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1642,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1783,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,2503,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1422,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4147,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1771,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4065,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1837,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,3046,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,2738,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,11,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4247,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,3873,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4249,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,3208,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,2100,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,23,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4678,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4686,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,2343,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4061,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,3927,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1443,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4610,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,390,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,2910,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4512,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1067,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1210,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1281,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4164,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4696,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,3071,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4346,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,4677,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,3962,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,2671,no
96825eec-b4a9-4866-a63e-2bd07ed70b3a,2451,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,1988,yes
96825eec-b4a9-4866-a63e-2bd07ed70b3a,2892,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,4164,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,390,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,4065,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,1837,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,4672,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,4061,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,4696,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,4407,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,301,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,2671,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,4678,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,1443,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,1783,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,23,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,1281,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,1210,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,2451,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,3873,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,1988,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,2343,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,2100,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,1642,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,4247,yes
9d14a734-380d-4d07-bb37-0a59c1f1d988,3927,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,605,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,2892,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,1067,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,3025,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,3046,no
9d14a734-380d-4d07-bb37-0a59c1f1d988,2503,yes
