uid,bid,rating
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1842,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4600,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4684,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2939,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2836,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2821,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4777,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,312,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1167,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1285,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2612,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,3470,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4649,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4283,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2429,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4258,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4006,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,3413,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2051,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,122,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,3854,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2635,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1272,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,3571,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,3030,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1662,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2438,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2652,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4178,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2915,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2865,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,3551,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,714,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2842,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,650,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1434,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4674,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,3314,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4278,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4517,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4256,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1908,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,377,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2839,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1427,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,4795,yes
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1859,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1461,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,2087,no
08583ada-f4ce-4ede-abaf-99b9c5c99ed5,1504,no
104ed5e9-d401-4592-b7f8-cb229fab0736,4600,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,1859,no
104ed5e9-d401-4592-b7f8-cb229fab0736,4178,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,3551,no
104ed5e9-d401-4592-b7f8-cb229fab0736,3470,no
104ed5e9-d401-4592-b7f8-cb229fab0736,2051,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,714,no
104ed5e9-d401-4592-b7f8-cb229fab0736,377,no
104ed5e9-d401-4592-b7f8-cb229fab0736,1504,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,4684,no
104ed5e9-d401-4592-b7f8-cb229fab0736,1461,no
104ed5e9-d401-4592-b7f8-cb229fab0736,2429,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,4256,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,4258,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,4283,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,4795,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,2652,no
104ed5e9-d401-4592-b7f8-cb229fab0736,3571,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,4006,no
104ed5e9-d401-4592-b7f8-cb229fab0736,4674,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,4278,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,3854,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,2915,no
104ed5e9-d401-4592-b7f8-cb229fab0736,4649,no
104ed5e9-d401-4592-b7f8-cb229fab0736,2821,no
104ed5e9-d401-4592-b7f8-cb229fab0736,650,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,1167,no
104ed5e9-d401-4592-b7f8-cb229fab0736,1662,no
104ed5e9-d401-4592-b7f8-cb229fab0736,3030,no
104ed5e9-d401-4592-b7f8-cb229fab0736,1908,no
104ed5e9-d401-4592-b7f8-cb229fab0736,122,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,2836,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,4777,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,2839,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,2612,no
104ed5e9-d401-4592-b7f8-cb229fab0736,1427,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,2865,yes
104ed5e9-d401-4592-b7f8-cb229fab0736,3413,no
104ed5e9-d401-4592-b7f8-cb229fab0736,1272,no
104ed5e9-d401-4592-b7f8-cb229fab0736,2087,no
104ed5e9-d401-4592-b7f8-cb229fab0736,2635,no
104ed5e9-d401-4592-b7f8-cb229fab0736,2939,no
104ed5e9-d401-4592-b7f8-cb229fab0736,1842,no
104ed5e9-d401-4592-b7f8-cb229fab0736,4517,no
104ed5e9-d401-4592-b7f8-cb229fab0736,1434,no
104ed5e9-d401-4592-b7f8-cb229fab0736,2438,no
104ed5e9-d401-4592-b7f8-cb229fab0736,3314,no
104ed5e9-d401-4592-b7f8-cb229fab0736,1285,no
104ed5e9-d401-4592-b7f8-cb229fab0736,312,no
104ed5e9-d401-4592-b7f8-cb229fab0736,2842,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1859,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4258,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1167,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1427,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,122,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,312,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1842,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2051,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,3470,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,3551,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2087,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2865,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2635,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4684,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2438,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2821,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2612,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1434,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4600,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4777,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4649,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4178,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,3854,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,3413,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,3030,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4278,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4795,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,714,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2842,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,650,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,3314,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2836,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2839,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,3571,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2652,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2939,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1461,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2915,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,2429,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1662,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1908,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4256,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4674,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4283,yes
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1285,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4006,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,4517,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,377,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1504,no
1a18cc72-1b42-476d-8567-a1c8cf1123e4,1272,no
243804c4-fe26-402a-938a-c16d815babfd,4684,no
243804c4-fe26-402a-938a-c16d815babfd,3470,no
243804c4-fe26-402a-938a-c16d815babfd,1461,no
243804c4-fe26-402a-938a-c16d815babfd,4256,no
243804c4-fe26-402a-938a-c16d815babfd,4600,yes
243804c4-fe26-402a-938a-c16d815babfd,2865,no
243804c4-fe26-402a-938a-c16d815babfd,2612,no
243804c4-fe26-402a-938a-c16d815babfd,2836,no
243804c4-fe26-402a-938a-c16d815babfd,1842,yes
243804c4-fe26-402a-938a-c16d815babfd,1908,no
243804c4-fe26-402a-938a-c16d815babfd,1167,yes
243804c4-fe26-402a-938a-c16d815babfd,4777,yes
243804c4-fe26-402a-938a-c16d815babfd,2915,no
243804c4-fe26-402a-938a-c16d815babfd,1427,no
243804c4-fe26-402a-938a-c16d815babfd,4517,no
243804c4-fe26-402a-938a-c16d815babfd,4006,no
243804c4-fe26-402a-938a-c16d815babfd,4795,no
243804c4-fe26-402a-938a-c16d815babfd,1504,yes
243804c4-fe26-402a-938a-c16d815babfd,3413,yes
243804c4-fe26-402a-938a-c16d815babfd,4649,no
243804c4-fe26-402a-938a-c16d815babfd,1434,no
243804c4-fe26-402a-938a-c16d815babfd,1859,no
243804c4-fe26-402a-938a-c16d815babfd,3030,no
243804c4-fe26-402a-938a-c16d815babfd,714,no
243804c4-fe26-402a-938a-c16d815babfd,312,no
243804c4-fe26-402a-938a-c16d815babfd,2839,no
243804c4-fe26-402a-938a-c16d815babfd,4278,no
243804c4-fe26-402a-938a-c16d815babfd,2438,no
243804c4-fe26-402a-938a-c16d815babfd,2652,no
243804c4-fe26-402a-938a-c16d815babfd,1272,no
243804c4-fe26-402a-938a-c16d815babfd,2939,no
243804c4-fe26-402a-938a-c16d815babfd,4258,yes
243804c4-fe26-402a-938a-c16d815babfd,3551,yes
243804c4-fe26-402a-938a-c16d815babfd,2635,no
243804c4-fe26-402a-938a-c16d815babfd,4283,yes
243804c4-fe26-402a-938a-c16d815babfd,2821,no
243804c4-fe26-402a-938a-c16d815babfd,1285,yes
243804c4-fe26-402a-938a-c16d815babfd,2842,no
243804c4-fe26-402a-938a-c16d815babfd,4178,no
243804c4-fe26-402a-938a-c16d815babfd,4674,no
243804c4-fe26-402a-938a-c16d815babfd,2429,no
243804c4-fe26-402a-938a-c16d815babfd,650,no
243804c4-fe26-402a-938a-c16d815babfd,3571,yes
243804c4-fe26-402a-938a-c16d815babfd,2051,no
243804c4-fe26-402a-938a-c16d815babfd,1662,no
243804c4-fe26-402a-938a-c16d815babfd,122,no
243804c4-fe26-402a-938a-c16d815babfd,3854,no
243804c4-fe26-402a-938a-c16d815babfd,2087,no
243804c4-fe26-402a-938a-c16d815babfd,377,no
243804c4-fe26-402a-938a-c16d815babfd,3314,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,714,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,2842,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,2939,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,2438,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,4517,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,1461,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,3854,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,4278,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,3470,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,2865,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,377,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,2612,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,1434,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,4256,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,1662,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,650,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,2087,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,4283,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,1167,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,4006,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,1504,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,2635,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,122,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,4600,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,1285,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,4258,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,4684,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,312,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,1908,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,1859,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,2839,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,1842,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,4674,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,3571,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,4649,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,1272,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,3314,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,4178,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,2836,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,2821,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,2429,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,3030,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,4795,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,1427,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,3413,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,2051,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,4777,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,3551,yes
28755085-5b58-4dea-84d5-0cf2ea9475a9,2915,no
28755085-5b58-4dea-84d5-0cf2ea9475a9,2652,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1434,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4006,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1167,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2865,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,714,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4600,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,650,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1427,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,3470,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2839,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1461,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4777,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2821,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1285,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4674,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2635,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4517,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4258,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2939,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2836,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4278,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4283,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,3854,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4178,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2051,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4649,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4684,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2915,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2842,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1504,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,3571,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1842,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,3030,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2652,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2429,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1859,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,122,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2438,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2087,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,377,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,3314,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,312,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,3413,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,3551,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,2612,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1272,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1662,yes
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4256,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,4795,no
2a45c788-2d8a-4c8d-97f4-0f60394b212d,1908,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2652,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,3854,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,3470,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,3314,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1427,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2865,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4258,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4684,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4600,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4777,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4517,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2087,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2839,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2429,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1434,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1908,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,3030,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2842,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,3571,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2612,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,122,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1504,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2939,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,3413,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,714,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4674,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1662,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2915,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1859,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1167,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,3551,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4178,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,650,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1461,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2821,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4795,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2051,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1842,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2836,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4649,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2635,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,2438,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4283,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1285,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4256,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,1272,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4278,yes
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,312,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,4006,no
2d88f2b2-31f1-4913-ade2-0e0bf7203d7b,377,no
33c0649c-49e5-425c-8d81-be667529fbae,3854,no
33c0649c-49e5-425c-8d81-be667529fbae,4795,no
33c0649c-49e5-425c-8d81-be667529fbae,4256,no
33c0649c-49e5-425c-8d81-be667529fbae,2939,no
33c0649c-49e5-425c-8d81-be667529fbae,4600,no
33c0649c-49e5-425c-8d81-be667529fbae,1662,no
33c0649c-49e5-425c-8d81-be667529fbae,3551,no
33c0649c-49e5-425c-8d81-be667529fbae,650,yes
33c0649c-49e5-425c-8d81-be667529fbae,4283,no
33c0649c-49e5-425c-8d81-be667529fbae,2836,no
33c0649c-49e5-425c-8d81-be667529fbae,1504,yes
33c0649c-49e5-425c-8d81-be667529fbae,4674,no
33c0649c-49e5-425c-8d81-be667529fbae,4777,no
33c0649c-49e5-425c-8d81-be667529fbae,2635,no
33c0649c-49e5-425c-8d81-be667529fbae,2612,no
33c0649c-49e5-425c-8d81-be667529fbae,2087,no
33c0649c-49e5-425c-8d81-be667529fbae,1461,no
33c0649c-49e5-425c-8d81-be667529fbae,2865,no
33c0649c-49e5-425c-8d81-be667529fbae,122,no
33c0649c-49e5-425c-8d81-be667529fbae,4684,yes
33c0649c-49e5-425c-8d81-be667529fbae,1272,no
33c0649c-49e5-425c-8d81-be667529fbae,2438,no
33c0649c-49e5-425c-8d81-be667529fbae,4278,no
33c0649c-49e5-425c-8d81-be667529fbae,3030,no
33c0649c-49e5-425c-8d81-be667529fbae,1434,no
33c0649c-49e5-425c-8d81-be667529fbae,1908,no
33c0649c-49e5-425c-8d81-be667529fbae,3413,no
33c0649c-49e5-425c-8d81-be667529fbae,3314,no
33c0649c-49e5-425c-8d81-be667529fbae,2842,no
